State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
WY,-110.02,43.25,17905.0,117.0,0.0,147.0,0.5,-12.8
WY,-110.02,43.25,17904.0,114.0,3.0,145.0,-4.2,-21.9
WY,-110.02,43.25,17903.0,109.0,5.0,140.0,-4.2,-15.5
WY,-110.02,43.25,17902.0,109.0,3.0,137.0,-0.9,-9.6
WY,-110.02,43.25,17901.0,107.0,0.0,137.0,-0.2,-14.1
WY,-110.02,43.25,17900.0,104.0,3.0,135.0,3.1,-13.7
WY,-110.02,43.25,17899.0,104.0,0.0,135.0,3.7,-13.0
WY,-109.95,43.11,17906.0,107.0,0.0,119.0,2.0,-9.4
WY,-109.95,43.11,17905.0,104.0,3.0,117.0,3.3,-8.4
WY,-109.95,43.11,17904.0,104.0,0.0,117.0,0.7,-19.2
WY,-109.95,43.11,17903.0,102.0,0.0,117.0,-3.5,-17.6
WY,-109.95,43.11,17902.0,99.0,3.0,114.0,-2.2,-13.4
WY,-109.95,43.11,17901.0,97.0,0.0,114.0,0.9,-10.5
WY,-109.95,43.11,17900.0,94.0,0.0,114.0,4.2,-10.2
WY,-109.95,43.11,17899.0,94.0,0.0,114.0,3.5,-9.7
WY,-110.59,42.76,17906.0,249.0,0.0,305.0,1.7,-10.6
WY,-110.59,42.76,17905.0,246.0,0.0,305.0,-1.3,-10.0
WY,-110.59,42.76,17904.0,246.0,0.0,305.0,-4.5,-15.5
WY,-110.59,42.76,17903.0,234.0,15.0,290.0,-5.2,-13.1
WY,-110.59,42.76,17902.0,226.0,8.0,282.0,-2.0,-10.1
WY,-110.59,42.76,17901.0,224.0,3.0,279.0,1.9,-13.4
WY,-110.59,42.76,17900.0,224.0,0.0,279.0,2.2,-10.7
WY,-110.59,42.76,17899.0,224.0,0.0,279.0,0.8,-8.4
WY,-110.45,43.94,17906.0,175.0,3.0,229.0,-1.3,-8.0
WY,-110.45,43.94,17905.0,175.0,0.0,229.0,0.9,-10.9
WY,-110.45,43.94,17904.0,175.0,0.0,229.0,-3.5,-19.8
WY,-110.45,43.94,17903.0,170.0,8.0,221.0,-3.3,-17.3
WY,-110.45,43.94,17902.0,160.0,10.0,211.0,-0.5,-10.5
WY,-110.45,43.94,17901.0,157.0,0.0,211.0,-1.3,-13.6
WY,-110.45,43.94,17900.0,157.0,0.0,211.0,-2.7,-16.5
WY,-110.45,43.94,17899.0,157.0,3.0,208.0,-5.4,-19.2
WY,-109.79,44.38,17906.0,295.0,3.0,310.0,-1.3,-6.7
WY,-109.79,44.38,17905.0,295.0,0.0,310.0,1.7,-2.9
WY,-109.79,44.38,17904.0,295.0,0.0,310.0,1.0,-13.5
WY,-109.79,44.38,17903.0,287.0,5.0,305.0,-7.8,-14.0
WY,-109.79,44.38,17902.0,282.0,8.0,297.0,-3.5,-11.0
WY,-109.79,44.38,17901.0,282.0,0.0,297.0,1.3,-4.1
WY,-109.79,44.38,17900.0,282.0,0.0,297.0,1.1,-3.1
WY,-109.79,44.38,17899.0,279.0,3.0,295.0,2.0,-2.3
WY,-110.14,43.17,17906.0,157.0,0.0,196.0,1.5,-10.3
WY,-110.14,43.17,17905.0,157.0,0.0,196.0,2.5,-9.9
WY,-110.14,43.17,17904.0,155.0,0.0,196.0,-0.3,-22.6
WY,-110.14,43.17,17903.0,150.0,10.0,185.0,-5.0,-21.1
WY,-110.14,43.17,17902.0,142.0,5.0,180.0,-2.0,-14.8
WY,-110.14,43.17,17901.0,142.0,0.0,180.0,1.6,-12.1
WY,-110.14,43.17,17900.0,142.0,0.0,180.0,4.6,-10.9
WY,-110.14,43.17,17899.0,142.0,3.0,178.0,4.4,-13.2
WY,-110.22,44.15,17906.0,330.0,8.0,284.0,-0.6,-7.6
WY,-110.22,44.15,17905.0,325.0,0.0,284.0,1.0,-7.1
WY,-110.22,44.15,17904.0,325.0,0.0,284.0,-4.5,-19.4
WY,-110.22,44.15,17903.0,310.0,15.0,269.0,-7.4,-16.3
WY,-110.22,44.15,17902.0,302.0,5.0,264.0,-4.0,-10.9
WY,-110.22,44.15,17901.0,300.0,3.0,262.0,1.7,-8.8
WY,-110.22,44.15,17900.0,300.0,0.0,262.0,-0.5,-10.0
WY,-110.22,44.15,17899.0,297.0,3.0,259.0,-1.7,-11.6
WY,-109.82,43.93,17906.0,122.0,0.0,130.0,1.8,-12.8
WY,-109.82,43.93,17905.0,122.0,0.0,130.0,3.8,-4.9
WY,-109.82,43.93,17904.0,122.0,0.0,130.0,3.5,-10.3
WY,-109.82,43.93,17903.0,122.0,0.0,130.0,-5.8,-11.5
WY,-109.82,43.93,17902.0,112.0,8.0,122.0,-2.3,-7.7
WY,-109.82,43.93,17901.0,109.0,0.0,122.0,5.1,-3.2
WY,-109.82,43.93,17900.0,109.0,0.0,122.0,4.6,-4.7
WY,-109.82,43.93,17899.0,107.0,0.0,122.0,2.6,--
WY,-110.61,42.96,17906.0,229.0,3.0,196.0,0.2,-5.7
WY,-110.61,42.96,17905.0,226.0,0.0,196.0,3.4,-6.6
WY,-110.61,42.96,17904.0,226.0,0.0,196.0,-2.3,-12.5
WY,-110.61,42.96,17903.0,211.0,8.0,188.0,-6.2,-12.5
WY,-110.61,42.96,17902.0,201.0,8.0,180.0,-3.5,-9.1
WY,-110.61,42.96,17901.0,198.0,3.0,178.0,-0.9,-8.4
WY,-110.61,42.96,17900.0,198.0,0.0,178.0,1.2,-7.9
WY,-110.61,42.96,17899.0,196.0,0.0,178.0,-2.3,-10.0
WY,-109.67,43.7,17906.0,86.0,0.0,132.0,3.0,-8.7
WY,-109.67,43.7,17905.0,86.0,0.0,132.0,5.9,-1.3
WY,-109.67,43.7,17904.0,86.0,0.0,132.0,4.7,-11.0
WY,-109.67,43.7,17903.0,84.0,5.0,127.0,-5.0,-11.7
WY,-109.67,43.7,17902.0,86.0,0.0,127.0,0.1,-9.5
WY,-109.67,43.7,17901.0,86.0,0.0,127.0,6.2,-2.5
WY,-109.67,43.7,17900.0,86.0,0.0,127.0,5.7,-1.9
WY,-109.67,43.7,17899.0,84.0,3.0,124.0,8.3,-7.0
WY,-109.75,43.5,17906.0,99.0,0.0,114.0,3.1,-7.0
WY,-109.75,43.5,17905.0,99.0,0.0,114.0,3.7,-4.9
WY,-109.75,43.5,17904.0,99.0,0.0,114.0,1.5,-12.7
WY,-109.75,43.5,17903.0,91.0,8.0,107.0,-7.1,-13.1
WY,-109.75,43.5,17902.0,91.0,0.0,107.0,-3.0,-10.0
WY,-109.75,43.5,17901.0,91.0,0.0,107.0,4.1,-3.2
WY,-109.75,43.5,17900.0,91.0,0.0,107.0,4.1,-2.2
WY,-109.75,43.5,17899.0,89.0,0.0,107.0,5.5,-3.3
WY,-110.16,44.48,17906.0,254.0,0.0,381.0,0.7,-3.6
WY,-110.16,44.48,17905.0,254.0,3.0,378.0,5.0,-10.5
WY,-110.16,44.48,17904.0,254.0,0.0,378.0,-0.7,-17.4
WY,-110.16,44.48,17903.0,246.0,8.0,371.0,-5.1,-10.6
WY,-110.16,44.48,17902.0,244.0,3.0,368.0,-1.9,-7.5
WY,-110.16,44.48,17901.0,244.0,3.0,366.0,5.3,-9.5
WY,-110.16,44.48,17900.0,244.0,0.0,366.0,2.8,-12.7
WY,-110.16,44.48,17899.0,244.0,0.0,366.0,-1.9,-15.6
WY,-110.13,43.39,17906.0,102.0,3.0,124.0,2.0,-13.3
WY,-110.13,43.39,17905.0,102.0,3.0,122.0,-0.9,-12.8
WY,-110.13,43.39,17904.0,102.0,3.0,119.0,-6.4,-25.8
WY,-110.13,43.39,17903.0,97.0,0.0,119.0,-5.3,-22.7
WY,-110.13,43.39,17902.0,94.0,3.0,117.0,-0.8,-12.7
WY,-110.13,43.39,17901.0,91.0,0.0,117.0,0.7,-13.1
WY,-110.13,43.39,17900.0,89.0,3.0,114.0,1.5,-15.3
WY,-110.13,43.39,17899.0,89.0,0.0,114.0,-2.1,-18.8
WY,-110.91,43.52,17906.0,226.0,3.0,315.0,1.3,-5.7
WY,-110.91,43.52,17905.0,224.0,0.0,315.0,4.7,-4.5
WY,-110.91,43.52,17904.0,224.0,0.0,315.0,-1.3,-13.0
WY,-110.91,43.52,17903.0,208.0,15.0,300.0,-4.9,-11.6
WY,-110.91,43.52,17902.0,193.0,13.0,287.0,-1.9,-8.6
WY,-110.91,43.52,17901.0,188.0,5.0,282.0,1.3,-6.4
WY,-110.91,43.52,17900.0,185.0,0.0,282.0,1.0,-7.4
WY,-110.91,43.52,17899.0,183.0,3.0,279.0,-4.8,-15.8
WY,-109.76,43.01,17906.0,135.0,0.0,165.0,2.1,-5.6
WY,-109.76,43.01,17905.0,132.0,3.0,163.0,4.5,-2.7
WY,-109.76,43.01,17904.0,127.0,5.0,157.0,1.3,-12.7
WY,-109.76,43.01,17903.0,127.0,0.0,157.0,-7.2,-13.6
WY,-109.76,43.01,17902.0,124.0,0.0,157.0,-3.2,-11.1
WY,-109.76,43.01,17901.0,124.0,3.0,155.0,1.9,-4.5
WY,-109.76,43.01,17900.0,122.0,0.0,155.0,6.0,-3.6
WY,-109.76,43.01,17899.0,122.0,3.0,152.0,5.4,-2.4
WY,-110.67,44.21,17906.0,264.0,5.0,376.0,-0.3,-4.4
WY,-110.67,44.21,17905.0,262.0,3.0,373.0,1.9,-11.4
WY,-110.67,44.21,17904.0,264.0,0.0,373.0,-2.1,-15.3
WY,-110.67,44.21,17903.0,251.0,15.0,358.0,-4.4,-10.4
WY,-110.67,44.21,17902.0,234.0,15.0,343.0,-2.7,-7.5
WY,-110.67,44.21,17901.0,231.0,3.0,340.0,0.7,-8.2
WY,-110.67,44.21,17900.0,231.0,0.0,340.0,-0.2,-10.6
WY,-110.67,44.21,17899.0,231.0,3.0,338.0,-6.5,-13.1
WY,-110.83,44.13,17906.0,300.0,5.0,401.0,1.2,-8.6
WY,-110.83,44.13,17905.0,300.0,5.0,396.0,3.1,-10.8
WY,-110.83,44.13,17904.0,300.0,0.0,396.0,-1.6,-22.8
WY,-110.83,44.13,17903.0,292.0,8.0,389.0,-3.9,-12.1
WY,-110.83,44.13,17902.0,282.0,8.0,381.0,-2.2,-7.1
WY,-110.83,44.13,17901.0,277.0,5.0,376.0,-0.3,-14.6
WY,-110.83,44.13,17900.0,277.0,0.0,376.0,-0.7,-17.7
WY,-110.83,44.13,17899.0,274.0,5.0,371.0,-6.2,-13.5
WY,-110.06,43.75,17906.0,277.0,5.0,300.0,-0.5,-7.0
WY,-110.06,43.75,17905.0,277.0,0.0,300.0,3.1,-5.7
WY,-110.06,43.75,17904.0,274.0,3.0,297.0,-2.2,-18.1
WY,-110.06,43.75,17903.0,267.0,10.0,287.0,-7.9,-18.2
WY,-110.06,43.75,17902.0,259.0,8.0,279.0,-4.0,-14.6
WY,-110.06,43.75,17901.0,257.0,0.0,279.0,1.5,-7.4
WY,-110.06,43.75,17900.0,257.0,0.0,279.0,1.9,-7.2
WY,-110.06,43.75,17899.0,257.0,0.0,279.0,1.6,-7.8
WY,-110.93,43.78,18354.0,1057.0,3.0,724.0,-2.6,-14.9
WY,-110.93,43.78,18353.0,1039.0,5.0,719.0,-1.0,-10.0
WY,-110.93,43.78,18352.0,1011.0,18.0,701.0,-2.2,-4.9
WY,-110.93,43.78,18351.0,993.0,3.0,698.0,-2.0,-4.6
WY,-110.93,43.78,18350.0,991.0,0.0,698.0,-0.1,-6.4
WY,-110.93,43.78,18349.0,986.0,3.0,696.0,-1.1,-8.4
WY,-110.93,43.78,18348.0,983.0,0.0,696.0,-3.3,-14.4
WY,-110.93,43.78,18347.0,983.0,0.0,696.0,-3.2,-13.4
WY,-110.67,44.13,18354.0,457.0,5.0,536.0,2.4,-20.1
WY,-110.67,44.13,18353.0,447.0,13.0,523.0,2.5,-6.3
WY,-110.67,44.13,18352.0,427.0,18.0,505.0,5.2,-1.2
WY,-110.67,44.13,18351.0,419.0,5.0,500.0,7.4,-2.0
WY,-110.67,44.13,18350.0,419.0,5.0,495.0,8.7,-3.2
WY,-110.67,44.13,18349.0,419.0,3.0,493.0,5.9,-5.2
WY,-110.67,44.13,18348.0,419.0,0.0,493.0,4.8,-20.1
WY,-110.67,44.13,18347.0,419.0,0.0,493.0,5.0,-14.0
ID,-111.21,43.57,18354.0,485.0,3.0,541.0,-0.6,-11.3
ID,-111.21,43.57,18353.0,480.0,5.0,536.0,1.8,-4.9
ID,-111.21,43.57,18352.0,467.0,13.0,523.0,4.5,-0.6
ID,-111.21,43.57,18351.0,460.0,5.0,518.0,6.1,-0.7
ID,-111.21,43.57,18350.0,457.0,0.0,518.0,7.4,-3.4
ID,-111.21,43.57,18349.0,457.0,0.0,518.0,4.9,-3.5
ID,-111.21,43.57,18348.0,457.0,3.0,516.0,2.8,-11.1
ID,-111.21,43.57,18347.0,455.0,0.0,516.0,3.0,-9.1
WY,-110.43,43.34,18354.0,447.0,0.0,462.0,1.1,-13.9
WY,-110.43,43.34,18353.0,442.0,0.0,462.0,3.7,-3.7
WY,-110.43,43.34,18352.0,419.0,25.0,437.0,6.6,0.1
WY,-110.43,43.34,18351.0,409.0,3.0,434.0,9.3,-2.8
WY,-110.43,43.34,18350.0,409.0,0.0,434.0,7.9,-3.9
WY,-110.43,43.34,18349.0,409.0,0.0,434.0,5.1,-6.2
WY,-110.43,43.34,18348.0,414.0,0.0,434.0,4.2,-15.6
WY,-110.43,43.34,18347.0,417.0,0.0,434.0,6.2,-9.4
WY,-110.58,44.37,18354.0,432.0,3.0,417.0,0.1,-23.1
WY,-110.58,44.37,18353.0,424.0,10.0,406.0,0.7,-9.7
WY,-110.58,44.37,18352.0,404.0,18.0,389.0,3.0,-4.6
WY,-110.58,44.37,18351.0,389.0,10.0,378.0,4.2,-3.2
WY,-110.58,44.37,18350.0,389.0,0.0,378.0,5.3,-5.1
WY,-110.58,44.37,18349.0,389.0,3.0,376.0,2.4,-7.5
WY,-110.58,44.37,18348.0,389.0,0.0,376.0,0.4,-25.5
WY,-110.58,44.37,18347.0,389.0,0.0,376.0,-0.1,-20.2
WY,-110.2,43.13,18354.0,302.0,3.0,246.0,-3.2,-13.9
WY,-110.2,43.13,18353.0,300.0,3.0,244.0,1.9,-6.0
WY,-110.2,43.13,18352.0,295.0,8.0,236.0,5.9,-2.3
WY,-110.2,43.13,18351.0,295.0,0.0,236.0,5.8,-5.1
WY,-110.2,43.13,18350.0,292.0,0.0,236.0,4.0,-6.7
WY,-110.2,43.13,18349.0,292.0,0.0,236.0,1.2,-7.7
WY,-110.2,43.13,18348.0,292.0,0.0,236.0,0.4,-12.3
WY,-110.2,43.13,18347.0,290.0,0.0,236.0,0.2,-10.1
WY,-110.59,42.76,18354.0,688.0,5.0,671.0,-1.5,-19.0
WY,-110.59,42.76,18353.0,676.0,10.0,660.0,3.8,-8.0
WY,-110.59,42.76,18352.0,650.0,20.0,640.0,3.4,-2.1
WY,-110.59,42.76,18351.0,645.0,5.0,635.0,5.1,-11.1
WY,-110.59,42.76,18350.0,645.0,0.0,635.0,4.3,-10.8
WY,-110.59,42.76,18349.0,643.0,0.0,635.0,3.2,-7.8
WY,-110.59,42.76,18348.0,643.0,3.0,632.0,0.4,-19.3
WY,-110.59,42.76,18347.0,643.0,0.0,632.0,2.8,-14.6
WY,-110.81,42.65,18354.0,686.0,0.0,737.0,0.3,-13.0
WY,-110.81,42.65,18353.0,668.0,13.0,724.0,5.0,-6.3
WY,-110.81,42.65,18352.0,650.0,20.0,704.0,2.8,-0.8
WY,-110.81,42.65,18351.0,648.0,5.0,698.0,7.7,-7.5
WY,-110.81,42.65,18350.0,648.0,3.0,696.0,8.9,-9.1
WY,-110.81,42.65,18349.0,643.0,3.0,693.0,2.4,-6.6
WY,-110.81,42.65,18348.0,643.0,0.0,693.0,1.4,-16.4
WY,-110.81,42.65,18347.0,643.0,0.0,693.0,7.0,-15.5
ID,-111.39,44.42,18354.0,391.0,3.0,399.0,4.2,-11.9
ID,-111.39,44.42,18353.0,389.0,5.0,394.0,4.5,-6.1
ID,-111.39,44.42,18352.0,381.0,8.0,386.0,5.8,-1.5
ID,-111.39,44.42,18351.0,376.0,5.0,381.0,7.1,0.8
ID,-111.39,44.42,18350.0,373.0,3.0,378.0,8.0,-0.8
ID,-111.39,44.42,18349.0,373.0,0.0,378.0,5.0,-5.1
ID,-111.39,44.42,18348.0,373.0,0.0,378.0,3.7,-14.1
ID,-111.39,44.42,18347.0,373.0,0.0,378.0,6.2,-11.4
WY,-110.45,43.94,18354.0,442.0,0.0,460.0,0.8,-15.4
WY,-110.45,43.94,18353.0,434.0,10.0,450.0,1.8,-4.8
WY,-110.45,43.94,18352.0,411.0,23.0,427.0,3.2,-0.4
WY,-110.45,43.94,18351.0,411.0,0.0,427.0,6.7,-3.2
WY,-110.45,43.94,18350.0,411.0,0.0,427.0,8.0,-5.1
WY,-110.45,43.94,18349.0,409.0,3.0,424.0,4.8,-7.1
WY,-110.45,43.94,18348.0,409.0,0.0,424.0,0.5,-17.5
WY,-110.45,43.94,18347.0,409.0,0.0,424.0,2.5,-13.7
WY,-110.14,43.17,18354.0,378.0,3.0,452.0,-1.6,-19.1
WY,-110.14,43.17,18353.0,373.0,3.0,450.0,4.3,-7.4
WY,-110.14,43.17,18352.0,353.0,18.0,432.0,5.8,-2.8
WY,-110.14,43.17,18351.0,353.0,0.0,432.0,5.5,-10.2
WY,-110.14,43.17,18350.0,353.0,3.0,429.0,4.2,-9.3
WY,-110.14,43.17,18349.0,353.0,0.0,429.0,2.7,-12.0
WY,-110.14,43.17,18348.0,353.0,3.0,427.0,3.6,-20.8
WY,-110.14,43.17,18347.0,353.0,0.0,427.0,2.1,-18.5
WY,-110.22,44.15,18354.0,780.0,0.0,617.0,-2.5,-20.0
WY,-110.22,44.15,18353.0,772.0,3.0,615.0,-0.1,-10.7
WY,-110.22,44.15,18352.0,729.0,28.0,587.0,0.7,-5.3
WY,-110.22,44.15,18351.0,724.0,5.0,582.0,2.8,-6.8
WY,-110.22,44.15,18350.0,721.0,5.0,577.0,4.2,-9.1
WY,-110.22,44.15,18349.0,716.0,3.0,574.0,0.0,-10.1
WY,-110.22,44.15,18348.0,716.0,0.0,574.0,0.1,-19.1
WY,-110.22,44.15,18347.0,716.0,0.0,574.0,-1.6,-17.6
WY,-110.84,42.82,18354.0,955.0,5.0,889.0,-3.0,-11.8
WY,-110.84,42.82,18353.0,935.0,10.0,879.0,0.9,-7.1
WY,-110.84,42.82,18352.0,894.0,38.0,841.0,2.4,-1.9
WY,-110.84,42.82,18351.0,889.0,0.0,841.0,4.3,-5.8
WY,-110.84,42.82,18350.0,886.0,5.0,836.0,5.6,-7.6
WY,-110.84,42.82,18349.0,881.0,3.0,833.0,0.1,-7.0
WY,-110.84,42.82,18348.0,879.0,3.0,831.0,0.9,-13.5
WY,-110.84,42.82,18347.0,879.0,0.0,831.0,5.1,-13.4
ID,-111.69,43.21,18354.0,356.0,0.0,368.0,0.1,-7.5
ID,-111.69,43.21,18353.0,353.0,5.0,363.0,1.3,-5.5
ID,-111.69,43.21,18352.0,343.0,13.0,351.0,4.3,-1.4
ID,-111.69,43.21,18351.0,335.0,8.0,343.0,6.9,-0.8
ID,-111.69,43.21,18350.0,335.0,0.0,343.0,6.3,-1.9
ID,-111.69,43.21,18349.0,335.0,0.0,343.0,4.1,-3.8
ID,-111.69,43.21,18348.0,335.0,0.0,343.0,1.9,-9.5
ID,-111.69,43.21,18347.0,335.0,0.0,343.0,1.8,-7.3
ID,-111.36,42.95,18354.0,343.0,3.0,376.0,-2.0,-10.0
ID,-111.36,42.95,18353.0,340.0,5.0,371.0,2.3,-5.8
ID,-111.36,42.95,18352.0,323.0,15.0,356.0,7.6,-0.7
ID,-111.36,42.95,18351.0,320.0,5.0,351.0,8.0,-3.7
ID,-111.36,42.95,18350.0,320.0,0.0,351.0,7.9,-4.9
ID,-111.36,42.95,18349.0,320.0,0.0,351.0,3.5,-5.4
ID,-111.36,42.95,18348.0,320.0,0.0,351.0,3.3,-14.1
ID,-111.36,42.95,18347.0,320.0,0.0,351.0,0.3,-12.2
WY,-110.61,42.96,18354.0,660.0,3.0,396.0,-5.2,-16.0
WY,-110.61,42.96,18353.0,645.0,5.0,391.0,0.8,-9.1
WY,-110.61,42.96,18352.0,612.0,18.0,373.0,0.7,-3.4
WY,-110.61,42.96,18351.0,612.0,3.0,371.0,0.7,-7.6
WY,-110.61,42.96,18350.0,612.0,3.0,368.0,1.9,-9.3
WY,-110.61,42.96,18349.0,612.0,0.0,368.0,-2.6,-8.5
WY,-110.61,42.96,18348.0,612.0,0.0,368.0,-3.9,-16.0
WY,-110.61,42.96,18347.0,610.0,0.0,368.0,-3.1,-16.0
WY,-110.13,43.39,18354.0,318.0,3.0,307.0,-1.4,-24.2
WY,-110.13,43.39,18353.0,312.0,3.0,305.0,5.4,-8.5
WY,-110.13,43.39,18352.0,297.0,13.0,292.0,9.1,-3.0
WY,-110.13,43.39,18351.0,295.0,0.0,292.0,10.4,-11.7
WY,-110.13,43.39,18350.0,295.0,0.0,292.0,9.8,-13.9
WY,-110.13,43.39,18349.0,295.0,0.0,292.0,5.0,-15.9
WY,-110.13,43.39,18348.0,295.0,0.0,292.0,3.5,-25.4
WY,-110.13,43.39,18347.0,295.0,3.0,290.0,7.2,-21.4
WY,-110.91,43.52,18354.0,752.0,3.0,719.0,1.8,-13.6
WY,-110.91,43.52,18353.0,749.0,3.0,716.0,5.1,-7.9
WY,-110.91,43.52,18352.0,719.0,25.0,691.0,2.6,-2.9
WY,-110.91,43.52,18351.0,709.0,3.0,688.0,8.4,-3.2
WY,-110.91,43.52,18350.0,709.0,0.0,688.0,5.5,-7.0
WY,-110.91,43.52,18349.0,704.0,5.0,683.0,4.0,-6.2
WY,-110.91,43.52,18348.0,701.0,0.0,683.0,3.4,-14.7
WY,-110.91,43.52,18347.0,701.0,3.0,681.0,2.4,-12.5
MT,-111.13,44.51,18354.0,884.0,0.0,813.0,-0.3,-14.5
MT,-111.13,44.51,18353.0,876.0,5.0,808.0,-0.6,-10.8
MT,-111.13,44.51,18352.0,841.0,30.0,777.0,1.0,-5.8
MT,-111.13,44.51,18351.0,815.0,15.0,762.0,0.0,-2.3
MT,-111.13,44.51,18350.0,808.0,8.0,754.0,3.5,-3.9
MT,-111.13,44.51,18349.0,803.0,5.0,749.0,0.5,-6.4
MT,-111.13,44.51,18348.0,800.0,3.0,747.0,-0.5,-14.6
MT,-111.13,44.51,18347.0,800.0,0.0,747.0,0.6,-13.4
WY,-110.67,44.21,18354.0,676.0,3.0,775.0,-2.2,-15.3
WY,-110.67,44.21,18353.0,665.0,10.0,765.0,-0.4,-9.0
WY,-110.67,44.21,18352.0,638.0,25.0,739.0,1.3,-4.2
WY,-110.67,44.21,18351.0,617.0,18.0,721.0,3.1,-2.9
WY,-110.67,44.21,18350.0,612.0,3.0,719.0,2.7,-4.1
WY,-110.67,44.21,18349.0,612.0,5.0,714.0,0.3,-6.5
WY,-110.67,44.21,18348.0,615.0,0.0,714.0,-0.8,-16.7
WY,-110.67,44.21,18347.0,622.0,0.0,714.0,-0.6,-13.1
WY,-110.83,44.13,18354.0,848.0,10.0,841.0,-0.5,-21.8
WY,-110.83,44.13,18353.0,823.0,23.0,818.0,0.0,-7.8
WY,-110.83,44.13,18352.0,803.0,20.0,798.0,2.8,-3.3
WY,-110.83,44.13,18351.0,787.0,15.0,782.0,4.7,-2.3
WY,-110.83,44.13,18350.0,785.0,3.0,780.0,7.7,-4.4
WY,-110.83,44.13,18349.0,782.0,5.0,775.0,2.1,-6.5
WY,-110.83,44.13,18348.0,782.0,0.0,775.0,1.9,-23.1
WY,-110.83,44.13,18347.0,782.0,0.0,775.0,1.0,-17.9
WY,-110.06,43.75,18354.0,686.0,5.0,663.0,-4.3,-19.5
WY,-110.06,43.75,18353.0,678.0,8.0,655.0,-1.3,-11.7
WY,-110.06,43.75,18352.0,660.0,18.0,638.0,2.1,-5.0
WY,-110.06,43.75,18351.0,658.0,3.0,635.0,3.5,-9.1
WY,-110.06,43.75,18350.0,658.0,0.0,635.0,0.8,-9.8
WY,-110.06,43.75,18349.0,655.0,3.0,632.0,-1.7,-10.8
WY,-110.06,43.75,18348.0,655.0,0.0,632.0,-1.7,-18.0
WY,-110.06,43.75,18347.0,655.0,0.0,632.0,-1.9,-18.0
UT,-111.47,41.92,18615.0,124.0,0.0,160.0,-1.9,-8.4
UT,-111.47,41.92,18614.0,124.0,0.0,160.0,-1.7,-10.7
UT,-111.47,41.92,18613.0,112.0,10.0,150.0,-0.3,-7.3
UT,-111.47,41.92,18612.0,112.0,0.0,150.0,-0.7,-9.0
UT,-111.47,41.92,18611.0,109.0,3.0,147.0,-5.1,-16.4
UT,-111.47,41.92,18610.0,109.0,0.0,147.0,-3.1,-14.7
UT,-111.47,41.92,18609.0,99.0,8.0,140.0,-2.4,-18.3
UT,-111.47,41.92,18608.0,99.0,0.0,140.0,-5.6,-16.7
WY,-110.43,43.34,18615.0,117.0,3.0,185.0,-0.9,-5.2
WY,-110.43,43.34,18614.0,114.0,3.0,183.0,0.4,-8.8
WY,-110.43,43.34,18613.0,102.0,13.0,170.0,-3.1,-8.7
WY,-110.43,43.34,18612.0,99.0,0.0,170.0,0.8,-8.2
WY,-110.43,43.34,18611.0,99.0,0.0,170.0,-4.0,-20.7
WY,-110.43,43.34,18610.0,91.0,5.0,165.0,-3.4,-11.4
WY,-110.43,43.34,18609.0,89.0,5.0,160.0,-7.6,-24.6
WY,-110.43,43.34,18608.0,89.0,0.0,160.0,-2.7,-18.2
WY,-110.2,43.13,18615.0,71.0,0.0,91.0,-3.2,-6.6
WY,-110.2,43.13,18614.0,69.0,3.0,89.0,-3.2,-6.8
WY,-110.2,43.13,18613.0,64.0,3.0,86.0,-4.5,-9.8
WY,-110.2,43.13,18612.0,61.0,3.0,84.0,-2.3,-9.4
WY,-110.2,43.13,18611.0,61.0,0.0,84.0,-6.2,-11.7
WY,-110.2,43.13,18610.0,56.0,0.0,84.0,-5.5,-10.8
WY,-110.2,43.13,18609.0,56.0,3.0,81.0,-3.4,-15.6
WY,-110.2,43.13,18608.0,56.0,0.0,81.0,-6.4,-14.0
WY,-110.68,42.15,18615.0,97.0,0.0,102.0,-1.2,-6.8
WY,-110.68,42.15,18614.0,94.0,3.0,99.0,-1.4,-8.5
WY,-110.68,42.15,18613.0,81.0,10.0,89.0,-1.1,-7.8
WY,-110.68,42.15,18612.0,76.0,3.0,86.0,-3.1,-8.0
WY,-110.68,42.15,18611.0,74.0,0.0,86.0,-5.0,-17.0
WY,-110.68,42.15,18610.0,74.0,0.0,86.0,-0.9,-15.2
WY,-110.68,42.15,18609.0,69.0,5.0,81.0,-2.6,-20.3
WY,-110.68,42.15,18608.0,66.0,0.0,81.0,-2.7,-18.6
WY,-110.02,43.25,18615.0,91.0,0.0,132.0,-1.5,-13.2
WY,-110.02,43.25,18614.0,91.0,3.0,130.0,-1.5,-14.2
WY,-110.02,43.25,18613.0,84.0,5.0,124.0,-3.1,-15.5
WY,-110.02,43.25,18612.0,84.0,0.0,124.0,1.1,-14.9
WY,-110.02,43.25,18611.0,84.0,0.0,124.0,-4.2,-15.7
WY,-110.02,43.25,18610.0,79.0,3.0,122.0,-4.8,-12.4
WY,-110.02,43.25,18609.0,79.0,3.0,119.0,-2.7,-25.1
WY,-110.02,43.25,18608.0,79.0,0.0,119.0,-5.7,-18.8
WY,-109.95,43.11,18615.0,76.0,0.0,104.0,-3.1,-9.3
WY,-109.95,43.11,18614.0,76.0,3.0,102.0,-2.5,-13.0
WY,-109.95,43.11,18613.0,71.0,5.0,97.0,-3.2,-11.0
WY,-109.95,43.11,18612.0,71.0,0.0,97.0,-1.8,-11.8
