State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
UT,-110.85,40.98,18664,69,3,122,1.7,-4.6
UT,-110.85,40.98,18663,66,3,119,-1.1,-6.6
UT,-110.85,40.98,18662,66,0,119,-4.6,-11.7
UT,-110.85,40.98,18661,64,3,117,4.6,-13.7
UT,-110.85,40.98,18660,64,0,117,10,-5.1
UT,-110.85,40.98,18659,64,3,114,7.2,-10
UT,-110.85,40.98,18658,64,0,114,1.9,-15.6
UT,-111.49,41.36,18665,198,0,267,1.5,-4.5
UT,-111.49,41.36,18664,198,0,267,-0.5,-6.7
UT,-111.49,41.36,18663,188,18,249,-3.9,-8.2
UT,-111.49,41.36,18662,183,3,246,-4.4,-10
UT,-111.49,41.36,18661,178,8,239,2.5,-9.2
UT,-111.49,41.36,18660,178,0,239,6.7,-0.9
UT,-111.49,41.36,18659,178,0,239,8.1,-2.2
UT,-111.49,41.36,18658,178,0,239,4.1,-8.4
UT,-111.82,40.99,18665,185,0,300,4.6,-1.8
UT,-111.82,40.99,18664,185,0,300,2.9,-4.8
UT,-111.82,40.99,18663,165,18,282,-1.9,-4.6
UT,-111.82,40.99,18662,165,0,282,-3.8,-8.5
UT,-111.82,40.99,18661,160,5,277,5.9,-9.4
UT,-111.82,40.99,18660,160,3,274,8.3,-1.3
UT,-111.82,40.99,18659,160,0,274,6.9,-7.4
UT,-111.82,40.99,18658,160,0,274,0.3,-12.3
UT,-111.61,40.28,18665,206,0,251,4.8,-2.1
UT,-111.61,40.28,18664,206,3,249,1.7,-6.2
UT,-111.61,40.28,18663,201,3,246,-3.2,-6.4
UT,-111.61,40.28,18662,201,0,246,-4,-7.5
UT,-111.61,40.28,18661,198,3,244,4.2,-6.9
UT,-111.61,40.28,18660,198,3,241,8.3,3.2
UT,-111.61,40.28,18659,198,0,241,8.4,1.8
UT,-111.61,40.28,18658,198,0,241,7.1,-5.1
UT,-111.76,40.83,18665,257,0,284,5.5,-2.9
UT,-111.76,40.83,18664,257,0,284,4.1,-5.5
UT,-111.76,40.83,18663,236,18,267,-1.2,-5.7
UT,-111.76,40.83,18662,236,0,267,-3.4,-8.3
UT,-111.76,40.83,18661,221,13,254,5.9,-8.4
UT,-111.76,40.83,18660,221,0,254,8.3,-2.4
UT,-111.76,40.83,18659,221,0,254,7.7,-5.7
UT,-111.76,40.83,18658,221,0,254,4.3,-9.3
UT,-111.81,40.93,18665,251,0,279,3.5,-2.5
UT,-111.81,40.93,18664,251,0,279,1.6,-6.1
UT,-111.81,40.93,18663,236,15,264,-3.3,-6.7
UT,-111.81,40.93,18662,236,0,264,-4.3,-9
UT,-111.81,40.93,18661,224,10,254,3.7,-6.8
UT,-111.81,40.93,18660,224,0,254,6.4,1.8
UT,-111.81,40.93,18659,224,0,254,10.8,-1.4
UT,-111.81,40.93,18658,224,0,254,5.7,-7.2
UT,-112.17,40.57,18665,132,0,163,5.3,-4.4
UT,-112.17,40.57,18664,127,3,160,4.1,-4.3
UT,-112.17,40.57,18663,119,8,152,-0.4,-3.9
UT,-112.17,40.57,18662,119,3,150,-3.4,-6.6
UT,-112.17,40.57,18661,112,8,142,5.3,-8
UT,-112.17,40.57,18660,107,5,137,8.8,-1.3
UT,-112.17,40.57,18659,107,0,137,6.2,-4.1
UT,-112.17,40.57,18658,107,0,137,3.1,-8.9
UT,-111.72,40.87,18665,216,0,312,5,-0.6
UT,-111.72,40.87,18664,216,3,310,3.1,-3.3
UT,-111.72,40.87,18663,203,13,297,-1.8,-4.7
UT,-111.72,40.87,18662,203,0,297,-3.6,-5.9
UT,-111.72,40.87,18661,193,13,284,5.4,-7.3
UT,-111.72,40.87,18660,193,5,279,7.2,3.8
UT,-111.72,40.87,18659,193,0,279,8,-4.6
UT,-111.72,40.87,18658,193,0,279,3.2,-9
UT,-111.64,40.66,18665,272,0,259,1.6,-4
UT,-111.64,40.66,18664,272,0,259,0.2,-7.1
UT,-111.64,40.66,18663,254,18,241,-5.1,-9.3
UT,-111.64,40.66,18662,249,5,236,-6.8,-10
UT,-111.64,40.66,18661,234,10,226,2,-9.1
UT,-111.64,40.66,18660,234,0,226,7.2,0.1
UT,-111.64,40.66,18659,234,0,226,9.2,0.4
UT,-111.64,40.66,18658,234,0,226,7.8,-8.1
UT,-111.66,40.57,18665,409,0,432,1.1,-4.7
UT,-111.66,40.57,18664,409,0,432,-0.5,-7.6
UT,-111.66,40.57,18663,381,28,404,-5.4,-9.6
UT,-111.66,40.57,18662,373,8,396,-6.9,-11
UT,-111.66,40.57,18661,366,8,389,1.9,-8.9
UT,-111.66,40.57,18660,363,3,386,5.8,0.3
UT,-111.66,40.57,18659,363,0,386,7.7,-0.5
UT,-111.66,40.57,18658,363,0,386,6.9,-9.7
UT,-111.71,40.84,18665,307,0,363,1.7,-3.1
UT,-111.71,40.84,18664,305,3,361,0.4,-6.9
UT,-111.71,40.84,18663,282,20,340,-3.8,-8
UT,-111.71,40.84,18662,282,0,340,-6.6,-9.4
UT,-111.71,40.84,18661,267,15,325,2.6,-9.6
UT,-111.71,40.84,18660,267,0,325,5.3,1.4
UT,-111.71,40.84,18659,267,0,325,7.3,-2
UT,-111.71,40.84,18658,267,0,325,3.8,-10.9
UT,-112.61,40.49,18665,168,0,224,3.1,-2.2
UT,-112.61,40.49,18664,168,3,221,1.8,-5.1
UT,-112.61,40.49,18663,168,0,221,-2.2,-5.3
UT,-112.61,40.49,18662,168,3,218,-5,-8.8
UT,-112.61,40.49,18661,163,5,213,2.6,-7.2
UT,-112.61,40.49,18660,163,3,211,6.2,0.2
UT,-112.61,40.49,18659,163,0,211,7.3,-0.1
UT,-112.61,40.49,18658,163,0,211,2.4,-7.2
UT,-111.53,40.62,18665,236,0,269,2.1,-4.6
UT,-111.53,40.62,18664,236,0,269,-1,-7.7
UT,-111.53,40.62,18663,226,10,259,-3.9,-9.5
UT,-111.53,40.62,18662,224,3,257,-3.8,-10.9
UT,-111.53,40.62,18661,221,3,254,1.5,-10.1
UT,-111.53,40.62,18660,221,0,254,4.9,-0.4
UT,-111.53,40.62,18659,221,0,254,7.7,-0.6
UT,-111.53,40.62,18658,221,0,254,3.1,-7.8
UT,-111.58,40.6,18665,224,0,279,3.1,-2.8
UT,-111.58,40.6,18664,224,0,279,1.1,-6.5
UT,-111.58,40.6,18663,211,13,267,-3.8,-8.4
UT,-111.58,40.6,18662,208,3,264,-5.9,-10
UT,-111.58,40.6,18661,201,5,259,2.4,-9.1
UT,-111.58,40.6,18660,201,0,259,5.4,1.2
UT,-111.58,40.6,18659,201,0,259,7.8,-3.9
UT,-111.58,40.6,18658,201,0,259,3.9,-11.6
UT,-111.92,41.38,18665,246,0,302,6.3,-2.3
UT,-111.92,41.38,18664,246,3,300,5.5,-2.3
UT,-111.92,41.38,18663,231,20,279,1.2,-3.8
UT,-111.92,41.38,18662,229,3,277,0.3,-6.7
UT,-111.92,41.38,18661,224,3,274,7.6,-6.3
UT,-111.92,41.38,18660,224,3,272,8.7,-5.1
UT,-111.92,41.38,18659,224,0,272,3.2,-8.9
UT,-111.92,41.38,18658,224,0,272,0.4,-11.7
UT,-110.8,40.86,18665,150,0,170,1.5,-6.3
UT,-110.8,40.86,18664,150,0,170,-1,-8.1
UT,-110.8,40.86,18663,147,3,168,-4.1,-9.5
UT,-110.8,40.86,18662,147,0,168,-6,-13.9
UT,-110.8,40.86,18661,142,8,160,2.1,-13.8
UT,-110.8,40.86,18660,142,0,160,8.4,0.3
UT,-110.8,40.86,18659,142,0,160,9.7,-5.2
UT,-110.8,40.86,18658,142,0,160,8.2,-16
UT,-111.63,39.93,18665,157,0,193,4.4,-0.3
UT,-111.63,39.93,18664,157,0,193,2.9,-6.9
UT,-111.63,39.93,18663,155,3,190,-1.7,-7.9
UT,-111.63,39.93,18662,155,0,190,-4.4,-8.6
UT,-111.63,39.93,18661,147,5,185,#N/A,#N/A
UT,-111.63,39.93,18660,147,0,185,#N/A,#N/A
UT,-111.63,39.93,18659,147,0,185,3.2,-3.6
UT,-111.63,39.93,18658,147,0,185,2.6,-9
UT,-110.69,40.55,18665,97,0,135,4.3,-1.3
UT,-110.69,40.55,18664,97,3,132,2.8,-5.5
UT,-110.69,40.55,18663,97,0,132,-0.7,-5.6
UT,-110.69,40.55,18662,94,3,130,-1.8,-12.6
UT,-110.69,40.55,18661,89,8,122,3.9,-12
UT,-110.69,40.55,18660,89,0,122,6.4,-5.2
UT,-110.69,40.55,18659,89,3,119,4.6,-8.2
UT,-110.69,40.55,18658,89,0,119,2.9,-13.2
UT,-112.22,40.44,18665,201,0,229,3.6,-6.3
UT,-112.22,40.44,18664,198,3,226,2.7,-9.8
UT,-112.22,40.44,18663,190,8,218,-4.1,-8.5
UT,-112.22,40.44,18662,190,0,218,-6.9,-11.5
UT,-112.22,40.44,18661,188,3,216,1.5,-8.9
UT,-112.22,40.44,18660,185,3,213,3.7,0.3
UT,-112.22,40.44,18659,185,0,213,6.4,-1.4
UT,-112.22,40.44,18658,185,0,213,5,-9.9
UT,-111.1,40.61,18665,102,0,175,3.3,-4.6
UT,-111.1,40.61,18664,102,0,175,0.9,-6.5
UT,-111.1,40.61,18663,94,10,165,-4,-8.2
UT,-111.1,40.61,18662,94,3,163,-4.1,-11.5
UT,-111.1,40.61,18661,89,5,157,3.2,-10
UT,-111.1,40.61,18660,89,0,157,9.9,-1.1
UT,-111.1,40.61,18659,89,3,155,8.4,-4.1
UT,-111.1,40.61,18658,89,0,155,6.1,-13.1
UT,-111.94,41.38,18665,442,0,312,1.7,-3.3
UT,-111.94,41.38,18664,439,3,310,0.6,-4.7
UT,-111.94,41.38,18663,394,20,290,-3,-6.6
UT,-111.94,41.38,18662,394,0,290,-4.6,-7.9
UT,-111.94,41.38,18661,389,3,287,3.1,-7.2
UT,-111.94,41.38,18660,389,3,284,4.6,1.2
UT,-111.94,41.38,18659,389,0,284,5.4,-1
UT,-111.94,41.38,18658,389,0,284,4.1,-7
UT,-111.05,40.85,18665,216,0,257,0.7,-7.7
UT,-111.05,40.85,18664,216,0,257,0.2,-8.3
UT,-111.05,40.85,18663,208,8,249,-4.9,-9.8
UT,-111.05,40.85,18662,206,3,246,-6.6,-12.2
UT,-111.05,40.85,18661,201,3,244,1,-12.8
UT,-111.05,40.85,18660,196,5,239,6,-0.1
UT,-111.05,40.85,18659,196,0,239,7.2,-2.2
UT,-111.05,40.85,18658,196,0,239,4.7,-12.8
UT,-111.07,40.89,18665,170,0,183,1.9,-5.4
UT,-111.07,40.89,18664,170,0,183,0.7,-6.3
UT,-111.07,40.89,18663,163,8,175,-2.5,-7.4
UT,-111.07,40.89,18662,160,3,173,-4.5,-9.4
UT,-111.07,40.89,18661,150,13,160,3.5,-9
UT,-111.07,40.89,18660,150,0,160,8.1,1
UT,-111.07,40.89,18659,147,3,157,6.8,-4.8
UT,-111.07,40.89,18658,147,0,157,2,-11.8
UT,-111.25,39.89,18665,152,0,241,4.4,-0.4
UT,-111.25,39.89,18664,152,0,241,1.9,-4.4
UT,-111.25,39.89,18663,147,5,236,-1.6,-7
UT,-111.25,39.89,18662,145,3,234,-3,-9.1
UT,-111.25,39.89,18661,142,8,226,5.1,-9.1
UT,-111.25,39.89,18660,142,0,226,9.6,-4.7
UT,-111.25,39.89,18659,137,3,224,3.6,-7.9
UT,-111.25,39.89,18658,137,0,224,3.7,-14.6
UT,-111.09,40.36,18665,137,0,168,4.4,-0.9
UT,-111.09,40.36,18664,137,0,168,2.3,-5.9
UT,-111.09,40.36,18663,130,8,160,-1.8,-8.7
UT,-111.09,40.36,18662,130,0,160,-3,-11.9
UT,-111.09,40.36,18661,122,10,150,3.6,-9.8
UT,-111.09,40.36,18660,122,3,147,6.6,-8.8
UT,-111.09,40.36,18659,122,0,147,3.4,-13.9
UT,-111.09,40.36,18658,122,0,147,2.1,-19.1
UT,-111.26,40.3,18665,165,0,180,4.7,-2.5
UT,-111.26,40.3,18664,165,0,180,1.4,-6.2
UT,-111.26,40.3,18663,157,8,173,-2.9,-10.8
UT,-111.26,40.3,18662,157,0,173,-3.2,-11.3
UT,-111.26,40.3,18661,150,10,163,3.5,-9.5
UT,-111.26,40.3,18660,150,3,160,6.2,-6.1
UT,-111.26,40.3,18659,150,0,160,0.5,-12.4
UT,-111.26,40.3,18658,150,0,160,-0.8,-17.9
UT,-111.54,41.41,18665,211,0,226,0.7,-5.4
UT,-111.54,41.41,18664,211,0,226,-0.1,-7.1
UT,-111.54,41.41,18663,193,13,213,-4,-8.4
UT,-111.54,41.41,18662,193,0,213,-6.6,-9.9
UT,-111.54,41.41,18661,183,8,206,1.9,-9.9
UT,-111.54,41.41,18660,183,0,206,4.8,-0.1
UT,-111.54,41.41,18659,183,3,203,6.5,-1.7
UT,-111.54,41.41,18658,183,0,203,3.5,-9.4
UT,-111.81,40.97,18665,323,0,358,2.1,-2.7
UT,-111.81,40.97,18664,323,0,358,0.9,-5.7
UT,-111.81,40.97,18663,300,20,338,-3.8,-7
UT,-111.81,40.97,18662,300,0,338,-6.4,-8.1
UT,-111.81,40.97,18661,292,8,330,3.2,-9.1
UT,-111.81,40.97,18660,287,3,328,5.6,1.8
UT,-111.81,40.97,18659,287,0,328,8.8,-1.5
UT,-111.81,40.97,18658,287,0,328,2.6,-10.4
UT,-110.88,40.8,18665,175,0,264,3.3,-7.7
UT,-110.88,40.8,18664,173,5,259,0.3,-8
UT,-110.88,40.8,18663,160,15,244,-3.7,-9.8
UT,-110.88,40.8,18662,157,0,244,-3.7,-12
UT,-110.88,40.8,18661,142,15,229,1.6,-12.8
UT,-110.88,40.8,18660,142,0,229,8,-0.8
UT,-110.88,40.8,18659,142,0,229,8.6,-3.2
UT,-110.88,40.8,18658,142,0,229,7.5,-16.1
UT,-111.45,41.31,18665,198,0,279,3.9,-5.1
UT,-111.45,41.31,18664,198,0,279,1.1,-7.2
UT,-111.45,41.31,18663,178,20,259,-3.5,-8.6
UT,-111.45,41.31,18662,175,3,257,-3.5,-10.2
UT,-111.45,41.31,18661,165,13,244,2.2,-10.3
UT,-111.45,41.31,18660,160,3,241,9.2,-3.2
UT,-111.45,41.31,18659,160,3,239,8.7,-3
UT,-111.45,41.31,18658,160,0,239,4.4,-10.2
UT,-111.83,41.41,18665,132,0,198,5.4,-0.8
UT,-111.83,41.41,18664,132,0,198,4.6,-2.4
UT,-111.83,41.41,18663,127,13,185,1.1,-4
UT,-111.83,41.41,18662,127,0,185,-1.1,-6.1
UT,-111.83,41.41,18661,122,3,183,6.5,-5
UT,-111.83,41.41,18660,122,0,183,7.9,-1.6
UT,-111.83,41.41,18659,122,0,183,9.3,-6.6
UT,-111.83,41.41,18658,122,0,183,2.6,-10.1
UT,-111.5,41.47,18665,295,0,290,-0.7,-7
UT,-111.5,41.47,18664,295,0,290,-1.2,-7.6
UT,-111.5,41.47,18663,267,25,264,-5.6,-9.8
UT,-111.5,41.47,18662,267,0,264,-8.4,-10.8
UT,-111.5,41.47,18661,254,10,254,0.5,-10.4
UT,-111.5,41.47,18660,254,0,254,5.1,-1.3
UT,-111.5,41.47,18659,251,3,251,5.9,-2.6
UT,-111.5,41.47,18658,251,0,251,4.4,-10.3
UT,-111.63,40.76,18665,224,0,269,4.2,-2.2
UT,-111.63,40.76,18664,224,0,269,1.9,-5.2
UT,-111.63,40.76,18663,206,15,254,-2.7,-6.3
UT,-111.63,40.76,18662,203,3,251,-4.7,-8
UT,-111.63,40.76,18661,188,13,239,4.7,-7.9
UT,-111.63,40.76,18660,188,0,239,9,-0.2
UT,-111.63,40.76,18659,188,0,239,6.4,-4.1
UT,-111.63,40.76,18658,188,0,239,3.1,-8.4
UT,-111.09,40.79,18665,109,0,97,3.8,-5.7
UT,-111.09,40.79,18664,109,0,97,2.3,-4.9
UT,-111.09,40.79,18663,102,5,91,-3.3,-7.2
UT,-111.09,40.79,18662,99,0,91,-4.7,-9.9
UT,-111.09,40.79,18661,97,3,89,4.1,-8.1
UT,-111.09,40.79,18660,97,0,89,8.4,-3.5
UT,-111.09,40.79,18659,94,3,86,6.4,-5.9
UT,-111.09,40.79,18658,94,0,86,1.8,-13.1
UT,-111.21,40.16,18665,147,0,163,3.7,-2
UT,-111.21,40.16,18664,147,0,163,0.6,-6.3
UT,-111.21,40.16,18663,137,8,155,-3.7,-9.1
UT,-111.21,40.16,18662,137,0,155,-4.2,-9.3
UT,-111.21,40.16,18661,132,5,150,5,-7.5
UT,-111.21,40.16,18660,132,0,150,9.1,-2.6
UT,-111.21,40.16,18659,132,0,150,2.2,-5
UT,-111.21,40.16,18658,132,0,150,1.6,-12.6
UT,-111.62,40.43,18665,218,0,259,3.5,-1.5
UT,-111.62,40.43,18664,216,3,257,1.8,-6.5
UT,-111.62,40.43,18663,211,5,251,-3.2,-7.7
UT,-111.62,40.43,18662,211,0,251,-3.5,-9.7
UT,-111.62,40.43,18661,208,3,249,3.4,-9.7
UT,-111.62,40.43,18660,206,3,246,8.8,-0.1
UT,-111.62,40.43,18659,206,0,246,8.1,-2.9
UT,-111.62,40.43,18658,206,0,246,4.3,-10.2
UT,-110.95,40.68,18665,246,0,249,0.1,-9.7
UT,-110.95,40.68,18664,246,0,249,-0.4,-11
UT,-110.95,40.68,18663,231,13,236,-5.2,-11.5
UT,-110.95,40.68,18662,231,0,236,-6.6,-14.1
UT,-110.95,40.68,18661,216,13,224,-1.2,-13.5
UT,-110.95,40.68,18660,216,0,224,5,-7
UT,-110.95,40.68,18659,213,3,221,4.8,-9.8
UT,-110.95,40.68,18658,213,0,221,2.7,-16.4
UT,-110.99,39.96,18665,107,0,130,4.5,-3.2
UT,-110.99,39.96,18664,107,0,130,0.6,-7.4
UT,-110.99,39.96,18663,104,3,127,-2.9,-9.5
UT,-110.99,39.96,18662,104,0,127,-5.1,-11.4
UT,-110.99,39.96,18661,99,5,122,2.3,-11.3
UT,-110.99,39.96,18660,99,0,122,6.6,-6.1
UT,-110.99,39.96,18659,99,0,122,3.6,-7.4
UT,-110.99,39.96,18658,99,0,122,3.2,-11.4
UT,-111.28,39.87,18665,168,0,231,2.1,-2.9
UT,-111.28,39.87,18664,168,0,231,-1,-8.1
UT,-111.28,39.87,18663,160,3,229,-4.4,-9.4
UT,-111.28,39.87,18662,157,3,226,-6,-10
UT,-111.28,39.87,18661,152,5,221,2,-8.7
UT,-111.28,39.87,18660,152,0,221,6.9,-1.3
UT,-111.28,39.87,18659,152,0,221,2.7,-4
UT,-111.28,39.87,18658,150,3,218,1.3,-11.7
UT,-111.04,40.48,18658,231,0,231,-0.2,-12.2
UT,-111.04,40.48,18657,231,0,231,-4.1,-14
UT,-111.04,40.48,18656,218,8,224,-3.6,-8.4
UT,-111.04,40.48,18655,213,3,221,-5.1,-10.8
UT,-111.04,40.48,18654,208,3,218,-8,-13.5
UT,-111.04,40.48,18653,208,0,218,-3.8,-13.9
UT,-111.04,40.48,18652,206,3,216,-6.2,-14.5
UT,-111.04,40.48,18651,206,0,216,-0.4,-12.5
UT,-111.61,40.7,18658,206,0,244,5,-10.4
UT,-111.61,40.7,18657,206,0,244,-3.8,-11
UT,-111.61,40.7,18656,185,15,229,4.4,-4.3
UT,-111.61,40.7,18655,185,3,226,4,-3.8
UT,-111.61,40.7,18654,178,8,218,-1.4,-14.6
UT,-111.61,40.7,18653,178,0,218,-5.8,-13.7
UT,-111.61,40.7,18652,178,0,218,-0.5,-13.1
UT,-111.61,40.7,18651,178,0,218,-4.1,-11.3
UT,-111.72,39.92,18658,137,0,165,7,-13.6
UT,-111.72,39.92,18657,137,0,165,1,-12.2
UT,-111.72,39.92,18656,117,18,147,4.6,-3.5
UT,-111.72,39.92,18655,114,3,145,6.9,-1.9
UT,-111.72,39.92,18654,112,3,142,-1.8,-5.6
UT,-111.72,39.92,18653,109,3,140,-3.4,-13.9
UT,-111.72,39.92,18652,109,0,140,0.4,-13.2
UT,-111.72,39.92,18651,109,0,140,-2,-13.2
UT,-112.25,40.46,18658,61,0,112,3.5,-7.6
UT,-112.25,40.46,18657,61,0,112,2.7,-5.8
UT,-112.25,40.46,18656,58,3,109,6.3,-0.9
UT,-112.25,40.46,18655,58,0,109,8,2.4
UT,-112.25,40.46,18654,58,0,109,3.8,-4.7
UT,-112.25,40.46,18653,56,3,107,-1.2,-7.2
UT,-112.25,40.46,18652,56,0,107,1.8,-8.3
UT,-112.25,40.46,18651,53,3,104,-1.8,-6.7
UT,-111.36,40.19,18658,124,0,175,4.2,-9.4
UT,-111.36,40.19,18657,124,0,175,2.3,-8.5
UT,-111.36,40.19,18656,107,18,157,4.1,-3
UT,-111.36,40.19,18655,104,3,155,3,-5.1
UT,-111.36,40.19,18654,102,5,150,-3.1,-10.2
UT,-111.36,40.19,18653,99,3,147,-2.2,-9.4
UT,-111.36,40.19,18652,99,0,147,-1,-10
UT,-111.36,40.19,18651,99,0,147,2.5,-9.1
UT,-111.22,40.68,18658,165,0,239,5.1,-9.5
UT,-111.22,40.68,18657,165,0,239,-1.8,-9
UT,-111.22,40.68,18656,155,13,226,0.7,-4.3
UT,-111.22,40.68,18655,152,8,218,0.6,-6
UT,-111.22,40.68,18654,152,3,216,-5.2,-10.5
UT,-111.22,40.68,18653,152,0,216,-5.3,-9.9
UT,-111.22,40.68,18652,152,0,216,-2.6,-10.9
UT,-111.22,40.68,18651,152,0,216,-1.7,-7.9
UT,-110.66,40.84,18658,150,0,180,5.3,-22.6
UT,-110.66,40.84,18657,150,0,180,-3,-22.1
UT,-110.66,40.84,18656,147,3,178,-2.3,-12.7
UT,-110.66,40.84,18655,132,10,168,-1.7,-7.1
UT,-110.66,40.84,18654,132,0,168,-3.5,-15.2
UT,-110.66,40.84,18653,132,0,168,-5.6,-25.1
UT,-110.66,40.84,18652,132,0,168,-5.5,-26.6
UT,-110.66,40.84,18651,132,0,168,-1.6,-22.9
UT,-110.83,40.89,18658,97,0,147,7.5,-19.9
UT,-110.83,40.89,18657,97,0,147,-1.2,-19.5
UT,-110.83,40.89,18656,97,0,147,3.6,-7.9
UT,-110.83,40.89,18655,94,5,142,2.9,-4.6
UT,-110.83,40.89,18654,94,0,142,0.2,-16.4
UT,-110.83,40.89,18653,94,0,142,-2.7,-20.6
UT,-110.83,40.89,18652,94,0,142,-1.3,-20.4
UT,-110.83,40.89,18651,94,0,142,0.4,-15.4
UT,-111.41,41.25,18658,145,0,208,0.1,-13.8
UT,-111.41,41.25,18657,145,0,208,-0.2,-12.3
UT,-111.41,41.25,18656,140,8,201,4.5,-4
UT,-111.41,41.25,18655,119,23,178,3.3,-4.7
UT,-111.41,41.25,18654,117,3,175,-3.4,-12.4
UT,-111.41,41.25,18653,114,3,173,-3.6,-10.4
UT,-111.41,41.25,18652,114,0,173,-4.5,-13.2
UT,-111.41,41.25,18651,114,0,173,-0.8,-11.2
UT,-111.36,41.22,18658,61,0,150,3,-15.8
UT,-111.36,41.22,18657,61,0,150,3.4,-11.3
UT,-111.36,41.22,18656,56,5,145,7.8,-2.7
UT,-111.36,41.22,18655,41,15,130,4.6,-3.8
UT,-111.36,41.22,18654,41,0,130,-0.4,-12.6
UT,-111.36,41.22,18653,41,0,130,-0.1,-6.5
UT,-111.36,41.22,18652,41,0,130,-1.1,-9.7
UT,-111.36,41.22,18651,41,0,130,0.9,-8.4
UT,-110.85,40.98,18658,64,0,114,1.9,-15.6
UT,-110.85,40.98,18657,64,0,114,-1.1,-15.3
UT,-110.85,40.98,18656,64,0,114,6.4,-6.4
UT,-110.85,40.98,18655,64,3,112,3.7,-2.3
UT,-110.85,40.98,18654,64,0,112,-0.7,-16
UT,-110.85,40.98,18653,64,0,112,-3.6,-18.1
UT,-110.85,40.98,18652,64,0,112,-1.5,-18
UT,-110.85,40.98,18651,61,3,109,-0.5,-9.7
UT,-111.49,41.36,18658,178,0,239,4.1,-8.4
UT,-111.49,41.36,18657,178,0,239,-3.3,-8
UT,-111.49,41.36,18656,165,10,229,2.3,-3.7
UT,-111.49,41.36,18655,150,18,211,0,-5.5
UT,-111.49,41.36,18654,150,0,211,-4.8,-10.9
UT,-111.49,41.36,18653,147,3,208,-3.1,-11
UT,-111.49,41.36,18652,147,0,208,-1.9,-11.7
UT,-111.49,41.36,18651,147,0,208,-4.4,-9.1
UT,-111.82,40.99,18658,160,0,274,0.3,-12.3
UT,-111.82,40.99,18657,160,0,274,-1.1,-10.7
UT,-111.82,40.99,18656,142,30,244,5.1,-2.2
UT,-111.82,40.99,18655,142,3,241,6.4,0
UT,-111.82,40.99,18654,140,5,236,0.9,-6.3
UT,-111.82,40.99,18653,137,3,234,-4.2,-7.7
UT,-111.82,40.99,18652,137,0,234,-2.4,-11.5
UT,-111.82,40.99,18651,137,0,234,-3.3,-6.1
UT,-111.61,40.28,18658,198,0,241,7.1,-5.1
UT,-111.61,40.28,18657,198,0,241,-2.4,-6
UT,-111.61,40.28,18656,165,33,208,3.4,-3.3
UT,-111.61,40.28,18655,165,0,208,5.9,-0.1
UT,-111.61,40.28,18654,163,3,206,0.4,-9.8
UT,-111.61,40.28,18653,155,8,198,-3.9,-7.7
UT,-111.61,40.28,18652,155,0,198,-1.2,-8
UT,-111.61,40.28,18651,152,3,196,-1.2,-7
UT,-111.76,40.83,18658,221,0,254,4.3,-9.3
UT,-111.76,40.83,18657,221,0,254,1,-9
UT,-111.76,40.83,18656,183,33,221,5.6,-2.1
UT,-111.76,40.83,18655,180,3,218,2.8,-2.1
UT,-111.76,40.83,18654,178,3,216,-0.7,-8.7
UT,-111.76,40.83,18653,175,3,213,-2.4,-8
UT,-111.76,40.83,18652,175,0,213,1.5,-9.7
UT,-111.76,40.83,18651,173,3,211,-1.6,-5.3
UT,-111.81,40.93,18658,224,0,254,5.7,-7.2
UT,-111.81,40.93,18657,224,0,254,-2,-7
UT,-111.81,40.93,18656,168,46,208,3.4,-3.5
UT,-111.81,40.93,18655,168,3,206,4.6,-1.3
UT,-111.81,40.93,18654,165,3,203,-1.1,-8.7
UT,-111.81,40.93,18653,165,0,203,-4.9,-9.5
UT,-111.81,40.93,18652,165,0,203,-0.1,-10.1
UT,-111.81,40.93,18651,163,3,201,-2.7,-6.6
UT,-112.17,40.57,18658,107,0,137,3.1,-8.9
UT,-112.17,40.57,18657,107,0,137,1,-8.3
UT,-112.17,40.57,18656,99,5,132,5.6,-2.7
UT,-112.17,40.57,18655,99,3,130,7.2,-3.3
UT,-112.17,40.57,18654,97,3,127,-1.4,-9.6
UT,-112.17,40.57,18653,94,3,124,-2.5,-10.1
UT,-112.17,40.57,18652,94,0,124,-0.5,-10.7
UT,-112.17,40.57,18651,91,3,122,-2.8,-9.5
UT,-111.72,40.87,18658,193,0,279,3.2,-9
UT,-111.72,40.87,18657,193,0,279,1,-6.8
UT,-111.72,40.87,18656,170,20,259,5.2,-2.1
UT,-111.72,40.87,18655,168,5,254,5.1,-0.3
UT,-111.72,40.87,18654,165,3,251,0.5,-6.8
UT,-111.72,40.87,18653,163,3,249,-3.8,-9.3
UT,-111.72,40.87,18652,163,0,249,-1.2,-10.2
UT,-111.72,40.87,18651,163,5,244,-1.3,-6.4
UT,-111.64,40.66,18658,234,0,226,7.8,-8.1
UT,-111.64,40.66,18657,234,0,226,-4.3,-9.2
UT,-111.64,40.66,18656,211,18,208,1.8,-5.4
UT,-111.64,40.66,18655,203,10,198,3,-3.4
UT,-111.64,40.66,18654,201,3,196,-2.3,-11.1
UT,-111.64,40.66,18653,201,0,196,-3.9,-11
UT,-111.64,40.66,18652,201,0,196,-2.9,-11
UT,-111.64,40.66,18651,201,0,196,-3.1,-10.1
UT,-111.66,40.57,18658,363,0,386,6.9,-9.7
UT,-111.66,40.57,18657,363,0,386,-3.8,-10
UT,-111.66,40.57,18656,328,30,356,0.9,-5.6
